time_s,rpm,current_A,torque_Nm,back_emf_V,omega_rad_s,voltage_V,load_Nm,reference_rpm,measured_rpm,error_rpm,raw_voltage_V,integrator_V,derivative_rpm_s,aw_error_V,voltage_command_sat_V,duty_cycle,voltage_avg_V,pwm_error_V,shaft_angle_rad,encoder_count,encoder_delta_count,encoder_rpm,encoder_rpm_error,true_rpm,feedback_rpm,encoder_A,encoder_B,quadrature_state,previous_quadrature_state,decoded_encoder_count,encoder_direction,invalid_transition_count,ideal_count_edge,encoder_edge_angle_rad,ideal_encoder_count_phase5a,count_difference_vs_phase5a
0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,0,0,0,0,0,9.30533505937406,0,1500,0,1500,9.30533505937406,0,0,0,9.30533505937406,0.775444588281172,9.30533505937406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.051,8.16155017418075,2.93502475984278,0.146751237992139,0.0427337767818512,0.854675535637024,9.43256956184445,0,1500,0,1500,9.43256956184445,0.127234502470387,0,0,9.43256956184445,0.786047463487038,9.43256956184445,0,0.000307099947044861,0,0,0,-8.16155017418075,8.16155017418075,0,0,0,0,0,0,0,0,0,0.000307099947044861,0,0
0.052,25.2241385433396,4.03174058224041,0.201587029112021,0.132073280568145,2.64146561136289,9.46893165162564,0,1500,14.6484375,1485.3515625,9.46893165162564,0.254469004940773,2441.40625,0,9.46893165162564,0.78907763763547,9.46893165162564,0,0.00201038909789169,1,1,14.6484375,-10.5757010433396,25.2241385433396,14.6484375,0,1,1,1,1,0,0,1,0.00201038909789169,1,0
0.053,45.5245905086688,4.41488937427131,0.220744468713565,0.238366198499529,4.76732396999059,9.50405121696864,0,1500,29.296875,1470.703125,9.50405121696864,0.380460982972973,4475.91145833333,0,9.50405121696864,0.79200426808072,9.50405121696864,0,0.00569928970998652,3,2,29.296875,-16.2277155086688,45.5245905086688,29.296875,1,0,2,2,3,0,0,3,0.00569928970998652,3,0
0.054,66.8957226018762,4.5321488004739,0.226607440023695,0.350265184471058,7.00530368942117,9.44705584518425,0,1500,58.59375,1441.40625,9.44705584518425,0.505210436566984,8612.73871527778,0,9.44705584518425,0.787254653765354,9.44705584518425,0,0.0115810209477843,7,4,58.59375,-8.30197260187624,66.8957226018762,58.59375,1,0,2,2,7,0,0,7,0.0115810209477843,7,0
0.055,88.4503717325181,4.52164846131842,0.226082423065921,0.463125063403609,9.26250126807217,9.47844783721269,0,1500,73.2421875,1426.7578125,9.47844783721269,0.627474841284622,9618.68851273148,0,9.47844783721269,0.789870653101057,9.47844783721269,0,0.0197155803716952,12,5,73.2421875,-15.2081842325181,88.4503717325181,73.2421875,0,0,0,0,12,0,0,12,0.0197155803716952,12,0
0.056,109.880450133479,4.49214492486304,0.224607246243152,0.575332691520796,11.5066538304159,9.41772489211374,0,1500,102.5390625,1397.4609375,9.41772489211374,0.748496721564072,12898.3862606096,0,9.41772489211374,0.784810407676145,9.41772489211374,0,0.0301015926077738,19,7,102.5390625,-7.34138763347913,109.880450133479,102.5390625,1,0,2,2,19,0,0,19,0.0301015926077738,19,0
0.057,131.048657959891,4.42686452575527,0.221343226287763,0.686169168515991,13.7233833703198,9.44538931082761,0,1500,117.1875,1382.8125,9.44538931082761,0.867033552967147,13190.0614671746,0,9.44538931082761,0.787115775902301,9.44538931082761,0,0.042719509843212,27,8,117.1875,-13.8611579598909,131.048657959891,117.1875,1,0,2,2,27,0,0,27,0.042719509843212,27,0
0.058,151.926285976165,4.37685131053638,0.218842565526819,0.795484173183168,15.9096834636634,9.3809387924141,0,1500,146.484375,1353.515625,9.3809387924141,0.984327859932034,15874.5303893122,0,9.3809387924141,0.781744899367842,9.3809387924141,0,0.0575383129523104,37,10,146.484375,-5.44191097616454,151.926285976165,146.484375,0,1,1,1,37,0,0,37,0.0575383129523104,37,0
0.059,172.480123730491,4.30382957923359,0.215191478961679,0.903103816003283,18.0620763200657,9.40487563781341,0,1500,161.1328125,1338.8671875,9.40487563781341,1.09913711802055,15670.1815744268,0,9.40487563781341,0.783739636484451,9.40487563781341,0,0.0745274023858356,48,11,161.1328125,-11.3473112304913,172.480123730491,161.1328125,0,0,0,0,48,0,0,48,0.0745274023858356,48,0
0.06,192.720243656312,4.25083233380757,0.212541616690379,1.00908083611451,20.1816167222902,9.33669754608534,0,1500,190.4296875,1309.5703125,9.33669754608534,1.21270385167087,17941.2971453557,0,9.33669754608534,0.778058128840445,9.33669754608534,0,0.0936516342333814,61,13,190.4296875,-2.29055615631231,192.720243656312,190.4296875,0,1,1,1,61,0,0,61,0.0936516342333814,61,0
0.061,212.627885171097,4.17659918611751,0.208829959305876,1.11331700333642,22.2663400667284,9.44777923085929,0,1500,190.4296875,1309.5703125,9.44777923085929,1.32378553644482,14951.0809544631,0,9.44777923085929,0.787314935904941,9.44777923085929,0,0.114878865042872,74,13,190.4296875,-22.1981976710966,212.627885171097,190.4296875,1,1,3,3,74,0,0,74,0.114878865042872,74,0
0.062,232.298207871855,4.15171347755666,0.207585673877833,1.21631057215383,24.3262114430765,9.28624367756564,0,1500,234.375,1265.625,9.28624367756564,1.43486722121877,19783.4528787192,0,9.28624367756564,0.773853639797137,9.28624367756564,-1.77635683940025e-15,0.138176367683399,90,16,234.375,2.0767921281446,232.298207871855,234.375,1,1,3,3,90,0,0,90,0.138176367683399,90,0
0.063,251.641977125522,4.05922357580825,0.202961178790413,1.31759431112058,26.3518862224117,9.39359778902503,0,1500,234.375,1265.625,9.39359778902503,1.54222133267816,16486.210732266,0,9.39359778902503,0.782799815752086,9.39359778902503,0,0.163519411456023,106,16,234.375,-17.2669771255216,251.641977125522,234.375,1,1,3,3,106,0,0,106,0.163519411456023,106,0
0.064,270.693353526201,4.02743676165215,0.201371838082608,1.41734708468916,28.3469416937832,9.31920707510602,0,1500,263.671875,1236.328125,9.31920707510602,1.64957544413755,18621.321443555,0,9.31920707510602,0.776600589592168,9.31920707510602,0,0.190870328712523,124,18,263.671875,-7.02147852620078,270.693353526201,263.671875,0,0,0,0,124,0,0,124,0.190870328712523,124,0
0.065,289.477295948372,3.96093906506355,0.198046953253178,1.51569957722074,30.3139915444148,9.33320372499983,0,1500,278.3203125,1221.6796875,9.33320372499983,1.75444450672057,17959.1741196292,0,9.33320372499983,0.777766977083319,9.33320372499983,0,0.220203718819135,143,19,278.3203125,-11.1569834483717,289.477295948372,278.3203125,1,0,2,2,143,0,0,143,0.220203718819135,143,0
0.066,307.968335091431,3.91010637149437,0.195505318574719,1.6125184317692,32.250368635384,9.34595785045546,0,1500,292.96875,1207.03125,9.34595785045546,1.85807104486539,17407.3846830243,0,9.34595785045546,0.778829820871288,9.34595785045546,0,0.251488177120272,163,20,292.96875,-14.999585091431,307.968335091431,292.96875,1,0,2,2,163,0,0,163,0.251488177120272,163,0
0.067,326.214173653561,3.86507638542595,0.193253819271298,1.70805341907815,34.161068381563,9.2665970387837,0,1500,322.265625,1177.734375,9.2665970387837,1.96045505857203,19388.9664025203,0,9.2665970387837,0.772216419898642,9.2665970387837,0,0.284695933377237,185,22,322.265625,-3.94854865356064,326.214173653561,322.265625,0,1,1,1,185,0,0,185,0.284695933377237,185,0
0.068,344.152857352799,3.79351241143264,0.189675620571632,1.80198014728582,36.0396029457163,9.27562359092476,0,1500,336.9140625,1163.0859375,9.27562359092476,2.0603540234023,18598.8782521002,0,9.27562359092476,0.772968632577064,9.27562359092476,0,0.319799391343113,208,23,336.9140625,-7.238794852799,344.152857352799,336.9140625,0,0,0,0,208,0,0,208,0.319799391343113,208,0
0.069,361.78375318338,3.74066014462973,0.187033007231486,1.89429530198175,37.885906039635,9.28340761862764,0,1500,351.5625,1148.4375,9.28340761862764,2.15901046379437,17940.4714600835,0,9.28340761862764,0.773617301552303,9.28340761862764,0,0.356764497803401,232,24,351.5625,-10.2212531833798,361.78375318338,351.5625,0,0,0,0,232,0,0,232,0.356764497803401,232,0
0.07,379.163818299576,3.69474592446643,0.184737296223321,1.98529711012834,39.7059422025668,9.28994912189233,0,1500,366.2109375,1133.7890625,9.28994912189233,2.25642437974826,17391.7991334029,0,9.28994912189233,0.774162426824361,9.28994912189233,-1.77635683940025e-15,0.39556248682612,257,25,366.2109375,-12.9528807995765,379.163818299576,366.2109375,0,1,1,1,257,0,0,257,0.39556248682612,257,0
0.071,396.314250151418,3.65138328378806,0.182569164189403,2.07509656131441,41.5019312262881,9.20437568802964,0,1500,395.5078125,1104.4921875,9.20437568802964,2.35259577126397,19375.9784445024,0,9.20437568802964,0.767031307335803,9.20437568802964,0,0.436168381425453,284,27,395.5078125,-0.806437651418207,396.314250151418,395.5078125,0,0,0,0,284,0,0,284,0.436168381425453,284,0
0.072,413.163220823648,3.58027566005492,0.179013783002746,2.16331756545512,43.2663513091023,9.29806203066896,0,1500,395.5078125,1104.4921875,9.29806203066896,2.44628211390329,16146.648703752,0,9.29806203066896,0.774838502555747,9.29806203066896,0,0.47855561483729,311,27,395.5078125,-17.6554083236481,413.163220823648,395.5078125,1,0,2,2,311,0,0,311,0.47855561483729,311,0
0.073,429.786122758967,3.55609119078716,0.177804559539358,2.25035487645735,45.007097529147,9.21000354792989,0,1500,424.8046875,1075.1953125,9.21000354792989,2.53996845654262,18338.35308646,0,9.21000354792989,0.767500295660824,9.21000354792989,0,0.5226935053748,340,29,424.8046875,-4.98143525896694,429.786122758967,424.8046875,0,0,0,0,340,0,0,340,0.5226935053748,340,0
0.074,446.166063443648,3.49206246181588,0.174603123090794,2.33612004532607,46.7224009065214,9.21033242900364,0,1500,439.453125,1060.546875,9.21033242900364,2.63116975030557,17723.3671553834,0,9.21033242900364,0.76752770241697,9.21033242900364,0,0.568561051603975,370,30,439.453125,-6.71293844364754,446.166063443648,439.453125,1,1,3,3,370,0,0,370,0.568561051603975,370,0
0.075,462.261984177391,3.44178680901595,0.172089340450797,2.42039808920922,48.4079617841844,9.20941878563921,0,1500,454.1015625,1045.8984375,9.20941878563921,2.72112851963034,17210.8788794861,0,9.20941878563921,0.767451565469934,9.20941878563921,0,0.616128463158627,401,31,454.1015625,-8.1604216773905,462.261984177391,454.1015625,0,1,1,1,401,0,0,401,0.616128463158627,401,0
0.076,478.11578267937,3.39660214855023,0.169830107427511,2.50340838405141,50.0681676810281,9.20726261783659,0,1500,468.75,1031.25,9.20726261783659,2.80984476451692,16783.8053162384,0,9.20726261783659,0.767271884819716,9.20726261783659,0,0.665368546847439,433,32,468.75,-9.36578267937028,478.11578267937,468.75,0,1,1,1,433,0,0,433,0.665368546847439,433,0
0.077,493.743047678614,3.35328129231223,0.167664064615611,2.58523255224695,51.7046510449389,9.20386392559578,0,1500,483.3984375,1016.6015625,9.20386392559578,2.89731848496531,16427.9106801987,0,9.20386392559578,0.766988660466315,9.20386392559578,-1.77635683940025e-15,0.716256896378353,466,33,483.3984375,-10.3446101786136,493.743047678614,483.3984375,1,1,3,3,466,0,0,466,0.716256896378353,466,0
0.078,509.149566215528,3.31062193787482,0.165531096893741,2.66590089466856,53.3180178933711,9.10835029622758,0,1500,512.6953125,987.3046875,9.10835029622758,2.98354968097551,18572.7380668323,0,9.10835029622758,0.759029191352299,9.10835029622758,0,0.768770141577276,501,35,512.6953125,3.5457462844717,509.149566215528,512.6953125,0,1,1,1,501,0,0,501,0.768770141577276,501,0
0.079,524.2577711472,3.23951384528035,0.161975692264017,2.74500727070567,54.9001454141134,9.19209644336141,0,1500,512.6953125,987.3046875,9.19209644336141,3.06729582810934,15477.2817223602,0,9.19209644336141,0.766008036946784,9.19209644336141,0,0.82288229710407,536,35,512.6953125,-11.5624586472001,524.2577711472,512.6953125,0,0,0,0,536,0,0,536,0.82288229710407,536,0
0.08,539.140918863456,3.21506713596582,0.160753356798291,2.82293524991848,56.4587049983695,9.18497017780604,0,1500,527.34375,972.65625,9.18497017780604,3.15104197524317,15339.1410186335,0,9.18497017780604,0.765414181483837,9.18497017780604,0,0.878562880899743,572,36,527.34375,-11.7971688634565,539.140918863456,527.34375,0,0,0,0,572,0,0,572,0.878562880899743,572,0
0.081,553.861025845669,3.1793414116678,0.15896707058339,2.9000095498441,58.000190996882,9.08572897512328,0,1500,556.640625,943.359375,9.08572897512328,3.23354559793881,17665.4300155279,0,9.08572897512328,0.757144081260273,9.08572897512328,0,0.935793948165529,610,38,556.640625,2.77959915433064,553.861025845669,556.640625,1,1,3,3,610,0,0,610,0.935793948165529,610,0
0.082,568.304258788124,3.11071841383521,0.155535920691761,2.9756341406876,59.512682813752,9.16574754894255,0,1500,556.640625,943.359375,9.16574754894255,3.31356417175808,14721.1916796066,0,9.16574754894255,0.763812295745212,9.16574754894255,0,0.99455335007865,648,38,556.640625,-11.6636337881235,568.304258788124,556.640625,0,0,0,0,648,0,0,648,0.99455335007865,648,0
0.083,582.530363161331,3.08709955937517,0.154354977968759,3.05012184900105,61.0024369800211,9.15489371007261,0,1500,571.2890625,928.7109375,9.15489371007261,3.39358274557734,14709.0659830055,0,9.15489371007261,0.762907809172718,9.15489371007261,0,1.05481202772284,687,39,571.2890625,-11.241300661331,582.530363161331,571.2890625,1,0,2,2,687,0,0,687,1.05481202772284,687,0
0.084,596.596322468099,3.05158440461608,0.152579220230804,3.12377103970745,62.4754207941489,9.14279734676449,0,1500,585.9375,914.0625,9.14279734676449,3.47235879495842,14698.9612358379,0,9.14279734676449,0.761899778897041,9.14279734676449,0,1.11655256037247,727,40,585.9375,-10.6588224680993,596.596322468099,585.9375,1,0,2,2,727,0,0,727,1.11655256037247,727,0
0.085,610.466131689492,3.0116044973618,0.15058022486809,3.19639319096848,63.9278638193695,9.03858604632899,0,1500,615.234375,884.765625,9.03858604632899,3.54989231990132,17131.9468631983,0,9.03858604632899,0.753215503860749,9.03858604632899,0,1.17975598741674,769,42,615.234375,4.76824331050841,610.466131689492,615.234375,0,1,1,1,769,0,0,769,1.17975598741674,769,0
0.086,624.046655033392,2.94126631791894,0.147063315895947,3.26750064491698,65.3500128983396,9.1136345223955,0,1500,615.234375,884.765625,9.1136345223955,3.62494079596783,14276.6223859986,0,9.1136345223955,0.759469543532959,9.1136345223955,0,1.24439795203404,811,42,615.234375,-8.81228003339174,624.046655033392,615.234375,1,0,2,2,811,0,0,811,1.24439795203404,811,0
0.087,637.405350306286,2.91687844062894,0.145843922031447,3.33744660980176,66.7489321960353,9.09781058577282,0,1500,629.8828125,870.1171875,9.09781058577282,3.69998927203435,14338.5915716655,0,9.09781058577282,0.758150882147735,9.09781058577282,0,1.3104485647413,854,43,629.8828125,-7.52253780628632,637.405350306286,629.8828125,1,1,3,3,854,0,0,854,1.3104485647413,854,0
0.088,650.602075427738,2.88094697160347,0.144047348580174,3.40654450095676,68.1308900191352,9.08074412471195,0,1500,644.53125,855.46875,9.08074412471195,3.77379522366268,14390.2325597212,0,9.08074412471195,0.756728677059329,9.08074412471195,-1.77635683940025e-15,1.37789008754546,898,44,644.53125,-6.07082542773833,650.602075427738,644.53125,1,1,3,3,898,0,0,898,1.37789008754546,898,0
0.089,663.601897311596,2.84068235342362,0.142034117671181,3.4746114091706,69.4922281834119,9.06243513921289,0,1500,659.1796875,840.8203125,9.06243513921289,3.84635865085282,14433.2667164344,0,9.06243513921289,0.755202928267741,9.06243513921289,0,1.44670343391518,943,45,659.1796875,-4.42220981159596,663.601897311596,659.1796875,1,0,2,2,943,0,0,943,1.44670343391518,943,0
0.09,676.391783169376,2.79877103745716,0.139938551872858,3.54157909492236,70.8315818984471,9.13375604196485,0,1500,659.1796875,840.8203125,9.13375604196485,3.91767955360478,12027.7222636953,0,9.13375604196485,0.761146336830404,9.13375604196485,0,1.51686719152638,988,45,659.1796875,-17.2120956693765,676.391783169376,659.1796875,0,0,0,0,988,0,0,988,1.51686719152638,988,0
0.091,689.046562515159,2.78487631608745,0.139243815804372,3.60783936463154,72.1567872926308,9.0233321193384,0,1500,688.4765625,811.5234375,9.0233321193384,3.98900045635673,14905.9143864127,0,9.0233321193384,0.7519443432782,9.0233321193384,-1.77635683940025e-15,1.588362078711,1035,47,688.4765625,-0.570000015159394,689.046562515159,688.4765625,1,0,2,2,1035,0,0,1035,1.588362078711,1035,0
0.092,701.491921443367,2.72409421904484,0.136204710952242,3.67300311159845,73.460062231969,9.09216797321398,0,1500,688.4765625,811.5234375,9.09216797321398,4.05783631023231,12421.5953220106,0,9.09216797321398,0.757680664434499,9.09216797321398,0,1.66117312604564,1082,47,688.4765625,-13.0153589433673,701.491921443367,688.4765625,1,1,3,3,1082,0,0,1082,1.66117312604564,1082,0
0.093,713.74511506728,2.70310440010653,0.135155220005326,3.73716068338495,74.7432136676989,8.97925900171116,0,1500,717.7734375,782.2265625,8.97925900171116,4.12667216410789,15234.1419350089,0,8.97925900171116,0.74827158347593,8.97925900171116,0,1.73527575323399,1131,49,717.7734375,4.02832243272007,713.74511506728,717.7734375,1,0,2,2,1131,0,0,1131,1.73527575323399,1131,0
0.094,725.767595843285,2.63961457793973,0.131980728896987,3.80011024552465,76.002204910493,9.04560980671037,0,1500,717.7734375,782.2265625,9.04560980671037,4.1930229691071,12695.118279174,0,9.04560980671037,0.753800817225864,9.04560980671037,0,1.81065119165749,1180,49,717.7734375,-7.99415834328477,725.767595843285,717.7734375,0,0,0,0,1180,0,0,1180,1.81065119165749,1180,0
0.095,737.589944867612,2.61755173206688,0.130877586603344,3.86201192026299,77.2402384052597,9.02108819902038,0,1500,732.421875,767.578125,9.02108819902038,4.2593737741063,13020.671482645,0,9.02108819902038,0.751757349918365,9.02108819902038,0,1.88727344201653,1230,50,732.421875,-5.16806986761242,737.589944867612,732.421875,1,1,3,3,1230,0,0,1230,1.88727344201653,1230,0
0.096,749.258282569448,2.58226036355351,0.129113018177675,3.92310719360247,78.4621438720495,8.99532406689219,0,1500,747.0703125,752.9296875,8.99532406689219,4.32448205466732,13291.9658188709,0,8.99532406689219,0.749610338907683,8.99532406689219,0,1.96512620255151,1281,51,747.0703125,-2.1879700694484,749.258282569448,747.0703125,0,1,1,1,1281,0,0,1281,1.96512620255151,1281,0
0.097,760.732559359367,2.54200841513066,0.127100420756533,3.98318636638325,79.663727327665,9.05918982301502,0,1500,747.0703125,752.9296875,9.05918982301502,4.38834781079015,11076.6381823924,0,9.05918982301502,0.754932485251252,9.05918982301502,0,2.04419090887143,1332,51,747.0703125,-13.6622468593672,760.732559359367,747.0703125,0,0,0,0,1332,0,0,1332,2.04419090887143,1332,0
0.098,772.077540493869,2.5285386791652,0.12642693395826,4.04258854869536,80.8517709739072,9.03218316644866,0,1500,761.71875,738.28125,9.03218316644866,4.45221356691298,11671.9380686603,0,9.03218316644866,0.752681930537388,9.03218316644866,0,2.12444932942659,1384,52,761.71875,-10.3587904938692,772.077540493869,761.71875,0,0,0,0,1384,0,0,1384,2.12444932942659,1384,0
0.099,783.294866460785,2.49638429493508,0.124819214746754,4.101322330113,82.02644660226,8.9130615727549,0,1500,791.015625,708.984375,8.9130615727549,4.51483679859763,14609.4275572169,0,8.9130615727549,0.742755131062908,8.9130615727549,0,2.20588987426914,1438,54,791.015625,7.72075853921535,783.294866460785,791.015625,1,1,3,1,1438,1,0,1438,2.20588987426914,1438,0
0.1,794.248213560457,2.42857427607495,0.121428713803747,4.15867392141392,83.1734784282783,9.06407216825237,0,1500,776.3671875,723.6328125,9.06407216825237,4.5749749814059,9733.11671434745,0,9.06407216825237,0.755339347354364,9.06407216825237,-1.77635683940025e-15,2.28849273179512,1491,53,776.3671875,-17.8810260604572,794.248213560457,776.3671875,1,0,2,2,1491,0,0,1491,2.28849273179512,1491,0
0.101,805.068654542934,2.43340382073828,0.121670191036914,4.2153296179125,84.30659235825,8.94370805012042,0,1500,805.6640625,694.3359375,8.94370805012042,4.63635568865235,12993.7430952895,0,8.94370805012042,0.745309004176702,8.94370805012042,0,2.37223268288842,1546,55,805.6640625,0.595407957065845,805.068654542934,805.6640625,1,1,3,3,1546,0,0,1546,2.37223268288842,1546,0
0.102,815.737575280903,2.37934061818014,0.118967030909007,4.27119195626606,85.4238391253212,9.00260370849051,0,1500,805.6640625,694.3359375,9.00260370849051,4.69525134702243,10828.1192460746,0,9.00260370849051,0.750216975707542,9.0026037084905,-1.77635683940025e-15,2.45710022709123,1601,55,805.6640625,-10.0735127809031,815.737575280903,805.6640625,0,1,1,1,1601,0,0,1601,2.45710022709123,1601,0
0.103,826.23576841079,2.3605971925718,0.11802985962859,4.32616036695409,86.5232073390818,8.97062695417139,0,1500,820.3125,679.6875,8.97062695417139,4.75414700539251,11464.8389550622,0,8.97062695417139,0.747552246180949,8.97062695417139,0,2.54307462902948,1657,56,820.3125,-5.92326841078989,826.23576841079,820.3125,0,1,1,1,1657,0,0,1657,2.54307462902948,1657,0
0.104,836.590805976296,2.32635014060752,0.116317507030376,4.38037921685983,87.6075843371965,8.93740767541408,0,1500,834.9609375,665.0390625,8.93740767541408,4.81180013932441,11995.4387125518,0,8.93740767541408,0.744783972951173,8.93740767541408,0,2.63014153765248,1714,57,834.9609375,-1.62986847629611,836.590805976296,834.9609375,1,1,3,3,1714,0,0,1714,2.63014153765248,1714,0
0.105,846.755729140619,2.2862951304796,0.11431475652398,4.43360263008873,88.6720526017746,8.90294587221859,0,1500,849.609375,650.390625,8.90294587221859,4.86821074881812,12437.6051771265,0,8.90294587221859,0.741912156018216,8.90294587221859,0,2.71828310501095,1772,58,849.609375,2.85364585938055,846.755729140619,849.609375,0,0,0,2,1772,1,0,1772,2.71828310501095,1772,0
0.106,856.713027665535,2.24404452945411,0.112202226472706,4.48573892324785,89.7147784649571,8.95811395727411,0,1500,849.609375,650.390625,8.95811395727411,4.92337883387363,10364.6709809388,0,8.95811395727411,0.746509496439509,8.95811395727411,0,2.8074783572617,1830,58,849.609375,-7.1036526655347,856.713027665535,849.609375,1,1,3,3,1830,0,0,1830,2.8074783572617,1830,0
0.107,866.535865855281,2.22960659179529,0.111480329589764,4.53717118373837,90.7434236747674,8.92240962964043,0,1500,864.2578125,635.7421875,8.92240962964043,4.97854691892915,11078.632067449,0,8.92240962964043,0.743534135803369,8.92240962964043,0,2.89770815343486,1889,59,864.2578125,-2.27805335528126,866.535865855281,864.2578125,0,1,1,0,1889,1,0,1889,2.89770815343486,1889,0
0.108,876.229014952699,2.19686821356855,0.109843410678427,4.58792439372937,91.7584878745873,8.97633519025776,0,1500,864.2578125,635.7421875,8.97633519025776,5.03247247954649,9232.19338954081,0,8.97633519025776,0.74802793252148,8.97633519025776,-1.77635683940025e-15,2.98896055319068,1948,59,864.2578125,-11.9712024526989,876.229014952699,864.2578125,0,0,0,0,1948,0,0,1948,2.98896055319068,1948,0
0.109,885.816724454513,2.18594233508808,0.109297116754404,4.63812552328879,92.7625104657757,8.93938833818589,0,1500,878.90625,621.09375,8.93938833818589,5.08639804016382,10134.900741284,0,8.93938833818589,0.744949028182158,8.93938833818589,0,3.08122160101411,2008,60,878.90625,-6.91047445451318,885.816724454513,878.90625,0,0,0,0,2008,0,0,2008,3.08122160101411,2008,0
0.11,895.285541562402,2.15448056837729,0.107724028418864,4.68770413372934,93.7540826745867,8.90119896167583,0,1500,893.5546875,606.4453125,8.90119896167583,5.13908107634296,10887.1568677367,0,8.90119896167583,0.741766580139653,8.90119896167583,0,3.1744812868727,2069,61,893.5546875,-1.73085406240182,895.285541562402,893.5546875,0,1,1,1,2069,0,0,2069,3.1744812868727,2069,0
0.111,904.573223590865,2.11533612732649,0.105766806366325,4.73633432311183,94.7266864622366,8.95263947341679,0,1500,893.5546875,606.4453125,8.95263947341679,5.19052158808392,9072.6307231139,0,8.95263947341679,0.746053289451399,8.95263947341679,-1.77635683940025e-15,3.26872337378341,2130,61,893.5546875,-11.0185360908648,904.573223590865,893.5546875,1,1,3,3,2130,0,0,2130,3.26872337378341,2130,0
0.112,913.736269436736,2.10196013925845,0.105098006962923,4.78431191896832,95.6862383793664,8.91320757246855,0,1500,908.203125,591.796875,8.91320757246855,5.24196209982488,10001.9318525949,0,8.91320757246855,0.742767297705712,8.91320757246855,0,3.3639304808396,2192,62,908.203125,-5.5331444367356,913.736269436736,908.203125,0,0,0,0,2192,0,0,2192,3.3639304808396,2192,0
0.113,922.773241901953,2.06952221447796,0.103476110723898,4.83162939614736,96.6325879229471,8.87253314708212,0,1500,922.8515625,577.1484375,8.87253314708212,5.29216008712765,10776.3494604958,0,8.87253314708212,0.739377762256843,8.87253314708212,0,3.4600913187601,2255,63,922.8515625,0.0783205980468438,922.773241901953,922.8515625,1,0,2,2,2255,0,0,2255,3.4600913187601,2255,0
